LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-12-04 18:45:09,1900-01-00 00:00:00,,88:C3:97:04:EC:11,0, ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,,88:C3:97:04:EC:11,0, ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,,88:C3:97:04:EC:11,0, ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,,88:C3:97:04:EC:11,0, ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,,88:C3:97:04:EC:11,0, ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,,88:C3:97:04:EC:11,0, ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,,88:C3:97:04:EC:11,0, ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,,88:C3:97:04:EC:11,0, ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,,88:C3:97:04:EC:11,-15, ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:09,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:10,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
